Date,Open,High,Low,Close,Adj Close,Volume
2021-10-13,785.000000,788.000000,780.000000,780.000000,780.000000,209433
2021-10-14,784.000000,785.000000,766.500000,773.000000,773.000000,563521
2021-10-15,775.000000,779.500000,766.500000,772.000000,772.000000,357492
2021-10-18,772.500000,772.500000,747.000000,761.000000,761.000000,481588
2021-10-19,761.500000,766.500000,748.000000,752.000000,752.000000,421988
2021-10-20,751.000000,755.500000,737.000000,740.000000,740.000000,405305
2021-10-21,740.000000,740.000000,728.500000,733.000000,733.000000,954899
2021-10-22,731.000000,739.000000,725.000000,733.000000,733.000000,360713
2021-10-25,735.500000,752.000000,735.500000,744.000000,744.000000,361519
2021-10-26,747.000000,755.500000,746.000000,746.500000,746.500000,226159
2021-10-27,750.000000,757.000000,747.000000,750.500000,750.500000,308372
2021-10-29,750.000000,752.500000,733.000000,733.000000,733.000000,619044
2021-11-01,735.000000,740.000000,723.000000,725.000000,725.000000,376926
2021-11-02,730.000000,735.000000,717.000000,723.000000,723.000000,401536
2021-11-03,725.000000,746.500000,725.000000,744.000000,744.000000,488306
2021-11-04,750.000000,756.000000,745.500000,750.000000,750.000000,301421
2021-11-05,750.000000,755.000000,745.500000,749.000000,749.000000,248303
2021-11-08,754.000000,762.500000,747.000000,758.000000,758.000000,412772
2021-11-09,765.000000,769.500000,750.000000,751.000000,751.000000,303245
2021-11-10,751.500000,751.500000,744.000000,748.000000,748.000000,205690
2021-11-11,746.000000,748.000000,730.500000,733.000000,733.000000,325885
2021-11-12,734.000000,737.000000,724.000000,724.000000,724.000000,323292
2021-11-15,730.000000,740.500000,727.000000,735.000000,735.000000,167879
2021-11-16,740.000000,741.000000,731.000000,733.000000,733.000000,265231
2021-11-18,736.000000,742.500000,730.000000,731.000000,731.000000,437552
2021-11-19,730.000000,731.000000,721.500000,723.000000,723.000000,323867
2021-11-22,725.000000,730.000000,715.000000,719.000000,719.000000,316461
2021-11-23,719.000000,725.000000,701.500000,725.000000,725.000000,425216
2021-11-24,727.000000,734.500000,727.000000,728.000000,728.000000,149052
2021-11-25,731.000000,737.000000,728.000000,736.500000,736.500000,226632
2021-11-26,732.000000,732.000000,715.000000,715.000000,715.000000,347666
2021-11-29,715.000000,730.500000,714.500000,730.500000,730.500000,306235
2021-11-30,727.000000,735.000000,722.000000,735.000000,735.000000,835451
2021-12-01,734.000000,747.000000,731.000000,741.500000,741.500000,319196
2021-12-02,745.000000,750.000000,742.500000,749.500000,749.500000,241728
2021-12-03,751.000000,757.500000,747.500000,747.500000,747.500000,369380
2021-12-06,750.000000,757.000000,749.000000,751.000000,751.000000,287004
2021-12-07,753.000000,764.000000,753.000000,764.000000,764.000000,460228
2021-12-08,766.000000,795.000000,766.000000,790.000000,790.000000,889521
2021-12-09,795.000000,811.500000,795.000000,807.000000,807.000000,680341
2021-12-10,806.000000,806.000000,790.500000,802.500000,802.500000,498095
2021-12-13,803.500000,810.000000,799.000000,801.000000,801.000000,244793
2021-12-14,800.000000,803.500000,792.000000,798.500000,798.500000,302473
2021-12-15,799.000000,803.500000,796.000000,803.000000,803.000000,157524
2021-12-16,806.000000,809.000000,801.500000,809.000000,809.000000,396422
2021-12-17,809.000000,809.500000,803.500000,806.000000,806.000000,715377
2021-12-20,804.000000,804.000000,795.000000,803.000000,803.000000,233521
2021-12-21,803.500000,825.000000,803.500000,821.000000,821.000000,472344
2021-12-22,823.000000,829.000000,818.500000,827.500000,827.500000,298798
2021-12-23,827.000000,842.000000,826.000000,838.000000,838.000000,458059
2021-12-27,834.000000,837.000000,822.000000,825.000000,825.000000,156897
2021-12-28,822.000000,830.500000,822.000000,828.500000,828.500000,82243
2021-12-29,829.500000,830.000000,827.000000,830.000000,830.000000,27466
2021-12-30,830.000000,830.000000,823.000000,827.000000,827.000000,148182
2022-01-03,825.000000,827.000000,801.000000,806.500000,806.500000,427134
2022-01-04,807.000000,819.000000,807.000000,816.500000,816.500000,227942
2022-01-05,819.000000,821.000000,812.000000,813.500000,813.500000,305318
2022-01-06,810.000000,819.000000,809.000000,815.000000,815.000000,130038
2022-01-07,815.000000,819.000000,811.000000,811.000000,811.000000,135377
2022-01-10,818.000000,819.000000,810.000000,810.000000,810.000000,112036
2022-01-11,810.500000,812.500000,805.000000,807.000000,807.000000,250709
2022-01-12,815.000000,815.000000,810.000000,813.500000,813.500000,157761
2022-01-13,812.500000,812.500000,806.000000,811.500000,811.500000,160822
2022-01-14,811.500000,817.000000,809.000000,812.500000,812.500000,398607
2022-01-17,815.500000,815.500000,808.000000,811.000000,811.000000,138865
2022-01-18,811.000000,813.500000,809.500000,813.000000,813.000000,219800
2022-01-19,810.000000,813.000000,809.500000,812.500000,812.500000,159121
2022-01-20,812.000000,813.000000,809.000000,813.000000,813.000000,161879
2022-01-21,812.000000,813.000000,808.000000,811.000000,811.000000,122191
2022-01-24,813.000000,813.000000,796.500000,796.500000,796.500000,451735
2022-01-25,796.500000,803.500000,790.500000,802.000000,802.000000,424683
2022-01-26,806.000000,810.500000,804.000000,806.000000,806.000000,198970
2022-01-27,805.000000,809.000000,800.000000,805.000000,805.000000,208777
2022-01-28,808.500000,808.500000,802.000000,802.500000,802.500000,126975
2022-01-31,805.000000,809.000000,801.000000,803.000000,803.000000,227549
2022-02-01,808.000000,808.500000,798.500000,799.500000,799.500000,235989
2022-02-02,800.000000,809.500000,800.000000,809.500000,809.500000,264464
2022-02-03,805.500000,814.000000,805.500000,813.000000,813.000000,229032
2022-02-04,814.500000,830.000000,812.000000,830.000000,830.000000,465277
2022-02-07,830.000000,844.000000,830.000000,840.000000,840.000000,297546
2022-02-08,840.000000,853.500000,834.500000,853.500000,853.500000,309104
2022-02-09,853.500000,871.500000,853.500000,866.000000,866.000000,410779
2022-02-10,866.000000,878.000000,852.000000,859.500000,859.500000,279362
2022-02-11,859.500000,864.500000,852.000000,860.000000,860.000000,136688
2022-02-14,847.000000,852.000000,827.500000,846.500000,846.500000,457750
2022-02-15,853.000000,857.000000,850.000000,855.000000,855.000000,137638
2022-02-16,860.000000,860.000000,853.500000,856.000000,856.000000,187734
2022-02-17,859.500000,859.500000,844.000000,852.000000,852.000000,116748
2022-02-18,856.500000,859.000000,850.000000,852.000000,852.000000,163902
2022-02-21,850.000000,850.000000,825.000000,834.000000,834.000000,323022
2022-02-22,820.000000,836.500000,810.000000,836.500000,836.500000,475595
2022-02-23,854.000000,865.000000,850.000000,863.500000,863.500000,383194
2022-02-24,815.000000,847.000000,815.000000,830.000000,830.000000,783633
2022-02-25,832.000000,855.000000,832.000000,853.000000,853.000000,510074
2022-02-28,848.000000,854.500000,839.500000,854.500000,854.500000,620435
2022-03-01,855.000000,878.500000,855.000000,877.000000,877.000000,709830
2022-03-02,878.000000,883.000000,844.500000,845.000000,845.000000,737840
2022-03-03,861.500000,865.000000,851.500000,857.000000,857.000000,459520
2022-03-04,850.000000,857.000000,820.000000,820.000000,820.000000,537099
2022-03-07,815.000000,817.000000,760.000000,784.500000,784.500000,665681
2022-03-08,795.000000,822.500000,790.000000,814.500000,814.500000,472730
2022-03-09,837.000000,849.000000,823.500000,841.000000,841.000000,389417
2022-03-10,850.000000,857.000000,829.000000,839.000000,839.000000,227527
2022-03-11,850.000000,850.000000,839.000000,848.000000,848.000000,271121
2022-03-14,850.000000,865.000000,849.000000,862.000000,862.000000,277179
2022-03-15,877.000000,886.000000,856.000000,857.500000,857.500000,212851
2022-03-16,860.500000,868.000000,850.500000,859.500000,859.500000,245487
2022-03-17,864.500000,867.000000,855.000000,867.000000,867.000000,208296
2022-03-18,867.000000,868.500000,855.000000,858.500000,858.500000,1044871
2022-03-21,864.500000,865.000000,851.500000,851.500000,851.500000,167739
2022-03-22,859.000000,862.500000,853.500000,862.000000,862.000000,181859
2022-03-23,864.000000,868.000000,857.500000,860.500000,860.500000,221528
2022-03-24,860.000000,873.000000,859.000000,873.000000,873.000000,241809
2022-03-25,873.000000,873.500000,866.500000,873.000000,873.000000,110459
2022-03-28,874.000000,874.500000,870.000000,870.000000,870.000000,63922
2022-03-29,874.500000,874.500000,866.000000,868.000000,868.000000,132308
2022-03-30,870.500000,896.000000,870.500000,896.000000,896.000000,347545
2022-03-31,898.000000,929.000000,896.500000,926.000000,926.000000,661849
2022-04-01,925.500000,947.000000,920.500000,945.000000,945.000000,440764
2022-04-04,949.000000,949.500000,931.000000,942.500000,942.500000,206950
2022-04-05,945.500000,958.000000,942.500000,957.000000,957.000000,288635
2022-04-06,959.000000,961.000000,942.500000,952.500000,952.500000,208786
2022-04-07,952.500000,978.000000,943.000000,970.500000,970.500000,364436
2022-04-08,980.000000,1000.000000,978.500000,988.000000,988.000000,414315
2022-04-11,989.000000,996.500000,981.000000,984.000000,984.000000,172266
2022-04-12,984.000000,992.500000,981.000000,992.500000,992.500000,280259
2022-04-13,995.000000,1010.000000,990.000000,1009.000000,1009.000000,268202
2022-04-14,1010.000000,1014.000000,999.000000,1002.000000,1002.000000,236731
2022-04-19,1001.000000,1001.000000,982.500000,984.000000,984.000000,404426
2022-04-20,985.500000,995.500000,981.500000,986.000000,986.000000,236915
2022-04-21,986.000000,995.500000,983.500000,991.000000,991.000000,130281
2022-04-22,989.500000,989.500000,983.000000,985.000000,985.000000,108893
2022-04-25,979.000000,979.000000,964.000000,971.000000,971.000000,172677
2022-04-26,972.000000,984.000000,971.000000,984.000000,984.000000,217504
2022-04-27,983.000000,992.000000,983.000000,990.000000,990.000000,149900
2022-04-28,990.000000,1010.000000,989.000000,1008.000000,1008.000000,301559
2022-04-29,1009.000000,1010.000000,991.500000,1001.000000,1001.000000,226971
2022-05-02,1000.000000,1000.000000,980.000000,988.000000,988.000000,123459
2022-05-03,988.000000,999.500000,985.000000,999.500000,999.500000,99888
2022-05-04,999.000000,1005.000000,996.000000,998.000000,998.000000,208780
2022-05-05,1004.000000,1004.000000,996.500000,1000.000000,1000.000000,318526
2022-05-06,1002.000000,1003.000000,983.500000,987.500000,987.500000,234717
2022-05-09,1000.000000,1010.000000,994.500000,1010.000000,1010.000000,197103
2022-05-10,1022.000000,1035.000000,1020.000000,1021.000000,1021.000000,404581
2022-05-11,1025.000000,1033.000000,1018.000000,1018.000000,1018.000000,275395
2022-05-12,1014.000000,1020.000000,1009.000000,1014.000000,1014.000000,252339
2022-05-13,1015.000000,1030.000000,1015.000000,1030.000000,1030.000000,219786
2022-05-16,1030.000000,1040.000000,1030.000000,1037.000000,1037.000000,178716
2022-05-17,1035.000000,1040.000000,1035.000000,1038.000000,1038.000000,396359
2022-05-18,1038.000000,1121.000000,1038.000000,1121.000000,1121.000000,885902
2022-05-19,1112.000000,1143.000000,1090.000000,1128.000000,1128.000000,461942
2022-05-20,1128.000000,1173.000000,1126.000000,1173.000000,1173.000000,626492
2022-05-23,1172.000000,1173.000000,1059.000000,1117.000000,1117.000000,615249
2022-05-24,1116.000000,1116.000000,1072.000000,1079.000000,1079.000000,441956
2022-05-25,1080.000000,1099.000000,1080.000000,1090.000000,1090.000000,338923
2022-05-26,1100.000000,1113.000000,1085.000000,1090.000000,1090.000000,345702
2022-05-27,1095.000000,1103.000000,1083.000000,1085.000000,1085.000000,294363
2022-05-30,1090.000000,1100.000000,1089.000000,1097.000000,1097.000000,145275
2022-05-31,1098.000000,1122.000000,1087.000000,1121.000000,1121.000000,899820
2022-06-01,1128.000000,1142.000000,1122.000000,1135.000000,1135.000000,219599
2022-06-02,1137.000000,1162.000000,1137.000000,1159.000000,1159.000000,227951
2022-06-03,1161.000000,1167.000000,1140.000000,1144.000000,1144.000000,180247
2022-06-06,1144.000000,1160.000000,1143.000000,1154.000000,1154.000000,103154
2022-06-07,1160.000000,1180.000000,1157.000000,1174.000000,1174.000000,259182
2022-06-08,1174.000000,1199.000000,1174.000000,1196.000000,1196.000000,252055
2022-06-09,1198.000000,1219.000000,1196.000000,1216.000000,1216.000000,347973
2022-06-10,1218.000000,1229.000000,1188.000000,1189.000000,1189.000000,220044
2022-06-13,1188.000000,1191.000000,1155.000000,1181.000000,1181.000000,221374
2022-06-14,1185.000000,1195.000000,1178.000000,1190.000000,1190.000000,176817
2022-06-15,1185.000000,1196.000000,1183.000000,1196.000000,1196.000000,182709
2022-06-16,1197.000000,1214.000000,1192.000000,1195.000000,1195.000000,209792
2022-06-17,1191.000000,1195.000000,1172.000000,1177.000000,1177.000000,574028
2022-06-20,1178.000000,1208.000000,1178.000000,1204.000000,1204.000000,249218
2022-06-21,1202.000000,1205.000000,1182.000000,1185.000000,1185.000000,157357
2022-06-22,1185.000000,1187.000000,1165.000000,1180.000000,1180.000000,226733
2022-06-23,1180.000000,1182.000000,1119.000000,1158.000000,1158.000000,428923
2022-06-24,1145.000000,1173.000000,1139.000000,1173.000000,1173.000000,244073
